==PROF== Connected to process 13340 (D:\D_backup\2025\tum\26S\apache_mout\qdp\qdp-kernels\build\bench_kernels.exe)
Bench execution complete. Duration: 147 us
Correctness Verification - Max Absolute Error: 0
[  PASSED  ] KernelBench.Correctness
==PROF== Disconnected from process 13340
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.77"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,880"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.64"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.12"
"0","13340","bench_kernels.exe","127.0.0.1","precompute_modulo_kernel_p26_implicit(const double *, signed char *, int, int, int, double, double)","1","7","(32, 32, 1)","(4, 4, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","56.16"
